Date,Time,Total_KRW,KR_Stocks_KRW,KR_Cash_KRW,US_Stocks_USD,US_Cash_USD,US_Total_KRW
2026-01-30,14:07,43944876,13944820,30000056,0.0,0.0,0
2026-01-30,23:30,0,0,0,0.00,0.00,0
2026-01-31,09:00,0,0,0,0.00,0.00,0
